title,driver,record
Driver championships,Michael Schumacher,7 championships
Driver wins,Lewis Hamilton,105 wins
Driver win percentage,Lee Wallard,50.00%
Driver podiums,Lewis Hamilton,202 podiums
Driver podium percentage,Dorino Serafini,100.00%
Driver pole positions,Lewis Hamilton,104 pole positions
Driver sprint wins,Max Verstappen,13 wins
Driver laps driven,Fernando Alonso,"22,848 laps"
Driver points scored,Lewis Hamilton,"5,008.5 points"
