title,constructor,record
Constructor championships,Ferrari,16 championships
Team wins,Ferrari,249 wins
Team win percentage,Brawn,47.06%
Team podiums,Ferrari,848 podiums
Team podium percentage,Kurtis,66.67%
Team pole positions,Ferrari,252 pole positions
Team sprint wins,Red Bull,14 wins
